iter	Logloss
0	0.5402691543
1	0.4233654418
2	0.3531521428
3	0.2892120977
4	0.2438010357
5	0.2135788726
6	0.182941286
7	0.1611315369
8	0.1423817944
9	0.1273182887
10	0.1161578092
11	0.1047455225
12	0.0984670331
13	0.09107916346
14	0.08170369352
15	0.07577642804
16	0.07016963675
17	0.06463196246
18	0.06063449217
19	0.05701303094
20	0.05380480031
21	0.05035624071
22	0.04757549917
23	0.0448803415
24	0.04270046693
25	0.0402493055
26	0.03870451191
27	0.03724480106
28	0.0349995455
29	0.03378272435
30	0.03189451796
31	0.03098041479
32	0.02994875151
33	0.02903942731
34	0.02842067782
35	0.02702355009
36	0.02546346499
37	0.02428067481
38	0.02341970659
39	0.02235736424
40	0.02168929175
41	0.02072895212
42	0.0199813086
43	0.01973196965
44	0.01913950625
45	0.01865439397
46	0.01815324156
47	0.01754587457
48	0.01709458674
49	0.01655083135
50	0.01607842074
51	0.01576325129
52	0.01547309412
53	0.01479367341
54	0.01451305021
55	0.014114735
56	0.01378826375
57	0.01364190318
58	0.01316234045
59	0.01279689468
60	0.0123094991
61	0.01199517055
62	0.01163667549
63	0.01131841478
64	0.01108952789
65	0.01079853803
66	0.01076612827
67	0.01046772423
68	0.01044072493
69	0.0103905657
70	0.01007335752
71	0.009755929164
72	0.009550404961
73	0.009527066578
74	0.009348131367
75	0.00911121762
76	0.00884659059
77	0.008696055893
78	0.008673442609
79	0.008463748555
80	0.008187428745
81	0.008170809656
82	0.008076515565
83	0.008054297455
84	0.008032142827
85	0.008011585549
86	0.007850991395
87	0.007670919785
88	0.007641935804
89	0.00762211844
90	0.007526062099
91	0.007511247648
92	0.007307951202
93	0.00722219384
94	0.007085726084
95	0.006871589313
96	0.006761181269
97	0.006749870778
98	0.006686298202
99	0.006516626014
